Review Time,Item ID,Rating,Summary,Categories,Review Text
2013-04-22,I627392334,3.0,Returned,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats']]","I returned these shoes because they were a bit too long in the toe, didn't give my sensitive feet enough support, and looked a little clunky on me.  I liked that they were light and simple though, and slipped on and off nicely.  The color was a good neutral color that would go with about anything.  The name &#34;Chocolate&#34; implies brown, but they're the tan/taupe color that appears online."
2014-06-23,I855571130,5.0,Sweatpants,"[['Sports & Outdoors', 'Clothing', 'Men', 'Pants', 'Sweatpants'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Pants'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]",Good price. I purchased these for son who does road construction. They give some protection to his legs. I bought more.
2013-06-26,I637098245,4.0,Nice toy for spin lovers.,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls']]","Mine 2.5 year old son loves wheels and everything that spins. He really likes the gear toy and can play with it for a while. Even his 6 months old sissy likes to watch the gears spin and grab them to play with.What could be improved:1- some kind of storage for the gears (maybe board could be thicker with a drawer), day 2 and we lost 1 magnetic attachement,2- some drawings don't have a space for one gear and my son doesn't like it."
2013-08-12,I895435401,5.0,Favorite,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Minimizers'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Minimizers']]","This bra is so comfotable and sexy.  It fits well, not too tight, does not pinch, and is just right. I highly recommend this to anyone who is having a hard time finding a comfortable fit."
2014-02-15,I686163767,5.0,Cute,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Earrings']]",These are really cute and go great with a lot of different outfits. I could wear them almost every day.
2013-12-24,I515115234,1.0,CAREFUL WITH THE SIZE,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Panties', 'Hipsters']]","First of all, &#34;hipster panty&#34; is NOT the new way to call the underwear your great grandmother may wore. The item comes BIG. I bought these for my sister, who fits 8 (in regular pants). When I received the package, I realize the pantys were too big. Their waistline is actually above the belly button, and it looks pouchy/baggy in the back. I think they are not wearable with regular-not-denim pants."
2014-03-29,I658287524,5.0,Pretty colors,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Scarves & Wraps', 'Fashion Scarves']]",Beautiful subtle coloring.  Can wear this to dress up an outfit or make one look more casual.  A versatile addition to my wardrobe.  Love it.
2013-04-16,I975854279,4.0,Sheer is definitely right but not see through,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Knits & Tees'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Tops & Tees', 'Knits & Tees']]",Think it would be good for layering but unless it is was spring or fall it might be a little thin to wear to keep you warm.
2014-07-8,I629486681,5.0,Five Stars,"[['Clothing, Shoes & Jewelry', 'ASICS'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Running']]",See other Asics reviews by me.
2014-07-11,I345628908,5.0,This bra is perfect for summer,"[['Clothing, Shoes & Jewelry', 'C', 'Calvin Klein'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras']]",This bra is perfect for summer. It fits smoothly and is quite comfortable as well as is pretty.I've had one for a while that has held up nicely and I'm sure this one will be no different.
2014-03-28,I632870459,2.0,Really narrow,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'F', 'Franco Sarto'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]",I followed advice to at least buy the shoe a half size bigger.  Normally and 11M gives me room for socks and shoe pads.  This shoe is really narrow and I could barely get my foot into it.  Didn't trust that it would stretch because I bought it for the reported comfort postings.  Also not as cute as I thought it would be.
2014-03-10,I643066837,5.0,Really cute and easy to fasten,"[['Clothing, Shoes & Jewelry', 'Women', 'Jewelry'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","This is really cute and looks great with other accessories, its also fasten really easy and the construction is good."
2014-04-15,I429945579,1.0,material hard,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'J', 'Jessica Simpson'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]",purchase to size run small material not stretchy hard on the feet had to return  i think man made material will not work for me
2013-10-6,I558887523,5.0,Exactly what other said,"[['Clothing, Shoes & Jewelry', 'C', 'Columbia'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jackets & Coats', 'Trench & Rain'], ['Clothing, Shoes & Jewelry', 'Men', 'Surf, Skate & Street', 'Clothing', 'Jackets & Coats', 'Trench & Rain']]","This is a fantastic jacket. Waterproof, well designed. This is a very good jacket for the price, and I love that it is packable into a built-in pouch. You Tube has videos on how to pack it."
2012-10-5,I134459254,5.0,Sleek and Chic,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","I love the gray tunic!  It is a lovely medium gray color and the style is stunning.  The longer length is perfect with jeggings and flattering to any figure.  It is just what I was hoping it would be.  The knit is soft and comfortable, and this is really a style that can be dressed up or down.  I'm very pleased with it."
2013-01-29,I728752155,3.0,Fit is off,"[['Sports & Outdoors', 'Equestrian Sports', 'Riding Boots'], ['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'J', 'Justin Boots'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Western'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]",Great quality but these so did not fit me.  Too wide in the heel and tight across the top of my foot. I can wear any shoes so don't know why these were so odd.  Sent them back.
2013-06-14,I948184682,5.0,GREAT WALLET,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Wallets, Card Cases & Money Organizers', 'Wallets'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'Accessories']]",My husband needed a new wallet and ordered this product.  He was so happy with the quality and the price that we ordered two more for future use.  Also makes a great gift.
2014-01-21,I881781583,1.0,cheap pricey,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","Cheap and pricey.  Very uncomfortable, definitely not as advertised.Took back to store fortunately they give me my money back."
2010-10-30,I872150584,5.0,Great Pants!,"[['Clothing, Shoes & Jewelry', 'D', 'Dockers'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Pants', 'Dress'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Pants', 'Casual'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]",I bought these pants for my husband and they are perfect.  They fit well and the color is unusual for Dockers.  They look dressy and wash beautifully.
2013-06-25,I713145425,5.0,Ill never go back to cotton,"[['Sports & Outdoors', 'Clothing', 'Men', 'Underwear'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Underwear', 'Boxer Briefs']]","These are just as good as under armor at a much lower price. Cool, comfortable, and keeps my stuff where it should be."
2013-11-25,I468217134,2.0,Medium is teeny tiny,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Clothing', 'Swim', 'Swim Diapers']]","Could only fit a newborn, not the six-month-old I ordered it for.  Returned it and ordered Kushies Swim Diaper instead, which is much easier to take on and off."
2013-05-11,I331079345,5.0,Versatile sandal at reasonable price.,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Clarks'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]","Having only worn them once so far, I found them cushy and comfortable with a heel height high enough for some lift; yet not so high it causes strain and pressure on the ball of your foot.  I doubt that being on my feet for many hours would cause discomfort.  The pewter color is wonderfully versatile with an every so subtle metallic sheen.  I have many Clarks and 98% of them are great.  Thanks, Amazon."
2013-03-1,I690447672,3.0,Good for the price,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'E', 'Easy Street'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]",it's comfortable but it doesn't breathe. Your feet get humid like if it were a closed plastic bag. It's not something I would buy again
2013-12-10,I317112872,5.0,Big and Roomy,"[['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Top-Handle Bags'], ['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Shoulder Bags']]","I gave this bag 5 stars because it was large enough for my needs. It is true to color, I chose the orange. The bag is soft as well."
2012-12-28,I476026074,5.0,LOVE THESE BOOTS!!!!!!!!!!!!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Shearling'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","I seriously had second thoughts after reading reviews. But I went ahead and got them because they look so darn cute! I got them in the mail and tried them on. WOW. These were soooo comfortable and puffy inside. When you walk in them you feel like your'e walking on pillows-the shearling is awesome. I went outside and it was snowing I slipped a little because these boots were NOT constructed for the snow but otherwise I wear them frequently.They look great with jeans, jeggings, and leggings-such a useful boot!"
2013-08-8,I145280260,2.0,Poorly designed,"[['Sports & Outdoors', 'Clothing', 'Men', 'Shorts'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Shorts']]","Doesn't it seem that everything is poorly made these days??? These shorts included. They are super thin material and what is worse is the fact that the tie string is stitched in the rear of the shorts rather than having the string loop all the way around. This stitch method breaks if you pull the string too tight and you find your shorts down at your ankles. Moreover, the string itself is flimsy. What a joke. Find a quality pair of shorts and skip these."
2013-02-2,I571180767,1.0,Waste of Money!!,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Belts']]",The belt I received it not the one pictured! Completely different. This one had a velcro closure to it and corset style lacing in the back. I was so looking forward to the wrap around. For the price paid I won't even bother returning it. Beware of seller!
2013-02-9,I503388846,3.0,Casual Casual,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Rings']]",Looks like something a high school kid would  will be wearing.  Not one of my better choices this time.  Sorry.
2008-04-24,I510067154,2.0,To stretchy all over,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Plus-Size', 'Intimates', 'Bras', 'Everyday Bras']]","I'm a Wacoal girl, and I found this Lunaire bra just way too stretchy and big. Comfortable, but it looked sloppy on me because the straps couldn't be shortened enough (so I was droopy) and the sides had very little support, so I bulged out over the top of the sides. And the cups seemed to be quite far apart. I am a petite woman, a 34DD, and I think this would be a nice bra on a tall, slim woman. But not on someone like me who needs some shaping and support."
2014-06-10,I437281425,5.0,Comfy!!!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Sanuk'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Street, Surf & Skate'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]","I wasn't sure about these, but I got to say, I love them! Very comfy, I wear them every where. I want a pair in every color. True to size."
